RP11-433M22.1	ENST00000579033
CTD-2588J6.1	ENST00000566728
CTD-2588J6.2	ENST00000563841
RP13-100A9.2	ENST00000428431
RP3-415N12.1	ENST00000404926
RP11-16E12.2	ENST00000558388
TYW3	ENST00000370867
RP11-433M22.2	ENST00000579972
PSMA2P3	ENST00000429685
RP11-181G12.4	ENST00000442483
RP11-181G12.5	ENST00000420964
AC007272.1	ENST00000439261
RP11-181G12.2	ENST00000536678
AC007272.3	ENST00000416091
IGHV7-34-1	ENST00000519200
IGHV7-34-1	ENST00000604413
CPHL1P	ENST00000461341
SSXP10	ENST00000402595
RP11-789A21.1	ENST00000556016
RP11-654A16.3	ENST00000600455
RP11-654A16.3	ENST00000559468
RP1-20N18.4	ENST00000429623
TCOF1	ENST00000451292
NSRP1	ENST00000247026
SPPL3	ENST00000353487
AF001548.5	ENST00000574212
AP000867.14	ENST00000511464
RNU5B-1	ENST00000363286
OPA1	ENST00000361510
RPEL1	ENST00000441178
RP1-278O22.1	ENST00000417299
RP1-278O22.2	ENST00000418690
AL022328.1	ENST00000595015
RP11-489D6.2	ENST00000561458
AC090587.2	ENST00000507938
RP11-666A8.7	ENST00000590241
RP11-666A8.8	ENST00000589963
AL359853.1	ENST00000408620
AC019118.3	ENST00000425776
RNU6-1209P	ENST00000363655
RNU4ATAC18P	ENST00000516179
AC073127.1	ENST00000579931
RP11-416A14.1	ENST00000602528
RP11-626A1.1	ENST00000418195
RP11-61E11.2	ENST00000550088
RP11-61E11.1	ENST00000547750
AC096582.8	ENST00000413839
ITGA9	ENST00000264741
LINC00520	ENST00000560336
RP11-146D12.2	ENST00000421686
ITGA1	ENST00000282588
ITGA2	ENST00000296585
ITGA3	ENST00000007722
ITGA4	ENST00000397033
ITGA5	ENST00000293379
ITGA6	ENST00000264106
AC096582.7	ENST00000438487
TRHR	ENST00000311762
AC010468.3	ENST00000508225
AL035681.1	ENST00000598651
AC010468.1	ENST00000461022
RP11-428L21.2	ENST00000510601
CA15P1	ENST00000481698
CA15P2	ENST00000424817
UFSP1	ENST00000388761
UFSP2	ENST00000264689
RP11-566K19.4	ENST00000560512
RP11-566K19.5	ENST00000558417
RP11-566K19.6	ENST00000557922
RP11-566K19.3	ENST00000560026
SNX18P13	ENST00000412442
RP11-566K19.8	ENST00000558708
RP11-566K19.9	ENST00000566255
AP002348.1	ENST00000375081
RP1-200K18.1	ENST00000456715
RP11-379H18.1	ENST00000605778
TEX28P2	ENST00000369941
TEX28P1	ENST00000369932
FAM212B	ENST00000357260
FAM212A	ENST00000333323
CHST9	ENST00000284224
CHST8	ENST00000262622
RP11-155G15.2	ENST00000504578
TTTY25P	ENST00000558356
IGHVII-60-1	ENST00000519079
IGHVII-60-1	ENST00000603471
CHST2	ENST00000309575
